Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2021-03-15,1728.9000244140625,1731.9000244140625,1722.800048828125,1729.5,147,,,,,,,0
2021-03-16,1730.5999755859375,1733.9000244140625,1726.0,1732.300048828125,729,,,,,,100.0,0
2021-03-17,1726.800048828125,1750.0999755859375,1725.5999755859375,1735.300048828125,488,,,,,,85.32806704152861,0
2021-03-18,1732.199951171875,1750.300048828125,1721.800048828125,1745.800048828125,138,,,,,,88.01835690863736,0
2021-03-19,1741.4000244140625,1742.199951171875,1733.5999755859375,1742.199951171875,13,,,,,,91.03462668578102,0
2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51,,,,,,82.303595016778,0
2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6,,,,,,59.820027709008386,0
2021-03-24,1732.9000244140625,1732.9000244140625,1727.5,1727.5,26,,,,,,66.06854259136092,0
2021-03-25,1724.9000244140625,1733.199951171875,1724.5,1732.699951171875,15,,,,,,56.78970217299996,0
2021-03-26,1732.199951171875,1732.199951171875,1721.300048828125,1721.300048828125,33,,,,,,62.02996612058351,0
2021-03-29,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,135457,,,,,,45.623467590060145,0
2021-03-30,1683.9000244140625,1712.5999755859375,1676.5,1711.0,25316,,,,,,32.59693915907169,0
2021-03-31,1713.800048828125,1713.800048828125,1676.5,1683.699951171875,762,,,,,,49.169011675571404,0
2021-04-01,1726.5,1728.800048828125,1706.4000244140625,1706.800048828125,720,,,,,,54.307733399219074,0
2021-04-05,1727.0,1729.699951171875,1721.9000244140625,1727.9000244140625,275,,,,,,54.502746757328524,0
2021-04-06,1741.5,1744.800048828125,1726.9000244140625,1726.9000244140625,890,,,,,,59.85390341284294,0
2021-04-07,1740.0999755859375,1742.699951171875,1733.699951171875,1742.699951171875,557,,,,,,59.13075374315017,0
2021-04-08,1756.800048828125,1758.0,1734.5999755859375,1736.0,1298,,,,,,64.62162263374564,0
2021-04-09,1743.300048828125,1750.800048828125,1733.300048828125,1750.800048828125,484,,,,,,57.85481220546732,0
2021-04-12,1731.199951171875,1740.800048828125,1726.699951171875,1740.800048828125,40,,,,,,52.543909731968924,0
2021-04-13,1746.199951171875,1746.9000244140625,1722.0999755859375,1733.800048828125,367,,,,,,57.72477005377985,0
2021-04-14,1734.9000244140625,1745.9000244140625,1732.699951171875,1741.300048828125,1037,,,,,,53.028149711255416,0
2021-04-15,1765.4000244140625,1767.9000244140625,1740.0999755859375,1740.0999755859375,368,,,,,,62.012268693646675,0
2021-04-16,1779.0,1779.5,1770.0999755859375,1770.4000244140625,625,,,,,,65.20779740016002,0
2021-04-19,1769.4000244140625,1788.5,1769.4000244140625,1782.0999755859375,144,,,,,,61.28861177591094,0
2021-04-20,1777.300048828125,1777.300048828125,1765.5,1769.300048828125,1464,,,17.236592895144213,,,63.24628642685108,0
2021-04-21,1792.300048828125,1794.0999755859375,1777.699951171875,1783.0,250,,,18.999890543285346,,,66.69069636776615,0
2021-04-22,1781.199951171875,1794.199951171875,1779.5,1794.199951171875,159,,,19.27939070479715,,,62.05603651961026,0
2021-04-23,1777.0,1794.5,1772.0,1786.0999755859375,332,,,18.94362531671777,,,60.34715658530418,0
2021-04-26,1779.199951171875,1779.699951171875,1770.800048828125,1778.0,549,,,18.640174176614437,,,60.95369861764187,0
2021-04-27,1778.0,1782.0,1777.699951171875,1780.0,117,,,18.094281318929916,,,60.41090203661002,0
2021-04-28,1773.199951171875,1774.0,1764.5999755859375,1768.199951171875,756,,,17.077474970421235,,,58.17902510169414,0
2021-04-29,1768.0999755859375,1789.0,1758.5999755859375,1781.0,196,,,15.679381061225286,,,55.819378078811,0
2021-04-30,1767.300048828125,1771.800048828125,1763.9000244140625,1771.800048828125,18,,,14.34151411395328,-3.2465220083899027,17.588036122343183,55.43956733508248,0
2021-05-03,1791.4000244140625,1793.0,1788.5,1788.5,18,,,15.05239687592075,-2.0285113971379474,17.080908273058697,63.49799077598631,0
2021-05-04,1775.800048828125,1788.5,1774.800048828125,1788.199951171875,182,,,14.193376521593336,-2.3100254011722896,16.503401922765626,56.3893034158576,0
2021-05-05,1784.0999755859375,1784.0999755859375,1779.199951171875,1781.5,57,,,14.0207094153036,-1.9861540059696203,16.00686342127322,59.018097515061804,0
2021-05-06,1815.5,1815.5,1787.5999755859375,1788.9000244140625,13,,,16.230494007049856,0.17890446862130815,16.051589538428548,67.09830075883232,0
2021-05-07,1831.0999755859373,1842.9000244140625,1831.0999755859373,1842.9000244140625,2,,,19.02128632359768,2.375757428135305,16.645528895462373,70.23788784787928,0
2021-05-10,1837.5,1845.5999755859373,1835.4000244140625,1835.5999755859373,13,,,21.501580982714586,3.8848416698017694,17.616739312912816,71.44188680939507,0
2021-05-11,1835.9000244140625,1838.0999755859373,1831.5999755859373,1837.199951171875,420,,,23.07216614203071,4.364341463294316,18.707824678736394,70.67217661399285,0
2021-05-12,1822.5999755859373,1825.199951171875,1821.699951171875,1825.199951171875,3,,,22.978778355866325,3.4167629417039436,19.56201541416238,64.4554922771324,0
2021-05-13,1823.800048828125,1826.800048828125,1814.0999755859373,1814.699951171875,100,,,22.739477205332605,2.5419694329361775,20.197507772396428,64.75674127246486,0
2021-05-14,1837.9000244140625,1842.9000244140625,1824.5,1824.5,41,,,23.417635584785785,2.5761022499114823,20.841533334874303,68.17011232454036,0
